当前节点,命名空间,Pod名称,flexnpu-core请求,flexnpu-memory请求,状态,创建时间,占用卡和容量
node-0,default,test-job-0-test-pod-0,100,2,Running,2026-03-30T01:35:31Z,"{""node-0-0:100""}"
node-0,default,test-job-0-test-pod-1,100,2,Running,2026-03-30T01:35:31Z,"{""node-0-1:100""}"
node-1,default,test-job-1-test-pod-0,25,1,Running,2026-03-30T01:35:31Z,"{""node-1-0:25""}"
node-1,default,test-job-1-test-pod-1,25,1,Running,2026-03-30T01:35:31Z,"{""node-1-0:25""}"
node-1,default,test-job-1-test-pod-2,25,1,Running,2026-03-30T01:35:31Z,"{""node-1-0:25""}"
node-1,default,test-job-1-test-pod-3,25,1,Running,2026-03-30T01:35:31Z,"{""node-1-0:25""}"
node-1,default,test-job-1-test-pod-4,25,1,Running,2026-03-30T01:35:31Z,"{""node-1-1:25""}"
