节点名称,卡名,利用率
node-0,0,100.00
node-0,1,100.00
node-1,0,100.00
node-1,1,25.00
node-1,2,0.00
node-1,3,0.00
node-1,4,0.00
node-1,5,0.00
node-1,6,0.00
node-1,7,0.00
